1,0.086054,2.4639,484.19,0
2,0.23514,1.3967,488.01,1
3,0.33479,1.3281,489.34,1
4,0.27099,1.2624,492.99,1
5,0.20085,1.6888,488.24,1
6,0.69122,0.99144,488.8,1
7,0.28689,1.2117,490.58,1
8,0.24011,1.4537,485.05,1
9,0.39118,0.82611,494.23,1
10,0.33292,1.7958,479.12,1
11,0.23681,1.3555,487.87,1
12,0.35799,1.2253,488.71,1
13,0.31421,1.5246,486.35,1
14,0.16683,0.97694,495.68,1
15,0.1178,1.7214,493.15,1
16,0.51138,0.90621,491.84,1
17,0.449,1.3571,483.95,1
18,0.38542,1.1398,490.24,1
19,0.32167,1.0642,493.55,1
20,0.30682,1.0582,490.21,1
