1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
1,0.18649,0.89729,495.35,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
2,0.082253,1.1302,497.22,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
3,0.21807,1.2722,489.6,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
4,0.39944,4.2907,398.23,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
5,0.32998,2.9466,453.55,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
6,0.10891,2.4927,487.25,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
7,0.76945,0.30616,497.59,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
8,0.070258,1.2349,496.07,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
9,0.61428,0.7367,491.95,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
10,0.09763,1.1222,494.31,1
11,0.58117,0.82154,491.99,1
11,0.58117,0.82154,491.99,1
