1,0.38685,1.056,493.57,1
2,0.68008,0.50174,497.71,1
3,0.26506,1.7857,489.78,1
4,0.31589,1.4994,489.47,1
5,0.19067,1.9798,488.34,1
6,0.20743,1.4424,492.59,1
7,0.29542,1.3305,487.61,1
8,0.39182,1.0226,493.48,1
9,0.084704,1.7578,496.16,1
10,0.4726,0.74959,495.2,1
11,0.38618,1.1023,489.59,1
12,0.20117,1.3279,493.53,1
13,0.016674,3.4334,496.8,0
14,0.2151,1.5619,490.46,1
15,0.32817,1.3974,484.34,1
16,0.24098,1.221,493.18,1
17,0.10483,1.6798,492.69,1
18,0.37872,1.2169,489.65,1
19,0.19246,1.089,495.89,1
20,0.3057,0.99297,496.12,1
