0.24372,0.49112,0.41372,0.31466
0.2294,0.4919,0.4163,0.31194
0.208,0.49161,0.40209,0.30776
0.22706,0.48552,0.42137,0.27447
0.26459,0.4913,0.43235,0.19518
0.2516,0.49422,0.41776,0.12712
0.30224,0.49452,0.42777,0.13254
0.31239,0.49687,0.43085,0.10707
0.34524,0.49821,0.42823,0.11628
0.32609,0.49186,0.37166,0.090649
0.3426,0.49461,0.33769,0.12441
0.27871,0.49414,0.31588,0.12291
0.35281,0.49652,0.35158,0.096762
0.3443,0.49507,0.35281,0.067754
0.36484,0.49254,0.35749,0.061535
0.398,0.49158,0.33145,0.049126
0.41464,0.49022,0.28561,0.061211
0.38344,0.4814,0.30584,0.073987
0.3734,0.46505,0.3271,0.058626
0.36263,0.47036,0.30256,0.10419
0.37209,0.47285,0.27311,0.06322
0.37449,0.47977,0.24453,0.055914
0.37466,0.48364,0.23541,0.034577
0.42243,0.49182,0.27042,0.084222
0.45578,0.49663,0.2784,0.048812
0.47914,0.49736,0.22823,0.034175
0.48574,0.49697,0.23112,0.025348
0.47786,0.49755,0.27056,0.032452
0.45579,0.4956,0.28071,0.043022
0.44099,0.49471,0.30005,0.085318
0.45071,0.49322,0.33915,0.091972
0.44734,0.49275,0.32458,0.11459
0.44364,0.49375,0.31737,0.10044
0.43827,0.489,0.30986,0.088563
0.45699,0.48113,0.30904,0.055714
0.46816,0.44945,0.30362,0.068214
0.46477,0.44335,0.30547,0.08767
0.46896,0.44668,0.34412,0.059681
0.4816,0.45228,0.30021,0.067377
0.47832,0.42891,0.27129,0.072984
0.43825,0.42361,0.25008,0.044414
0.45397,0.42727,0.23626,0.049916
0.38631,0.43237,0.20659,0.060551
0.3891,0.43244,0.15835,0.036825
0.38449,0.43379,0.15447,0.044451
0.37332,0.41815,0.14017,0.039223
0.35064,0.3959,0.14299,0.029986
0.36735,0.36907,0.13133,0.04303
0.40069,0.37109,0.14244,0.039809
0.41206,0.38635,0.11874,0.02907
0.41962,0.3816,0.089403,0.021056
0.41372,0.3888,0.091589,0.051761
0.43276,0.38199,0.12606,0.03413
0.4413,0.4091,0.10144,0.08144
0.3904,0.43687,0.10187,0.09575
0.39741,0.40675,0.12634,0.075316
0.4073,0.40158,0.11932,0.093194
0.39236,0.41488,0.14754,0.1173
0.38837,0.43957,0.14401,0.093333
0.36698,0.45618,0.19242,0.11253
0.36059,0.46466,0.12282,0.11444
0.3539,0.44671,0.08962,0.12833
0.36185,0.40644,0.085198,0.13616
0.32373,0.39343,0.099574,0.12
0.33839,0.39586,0.12896,0.077703
0.35304,0.36006,0.16349,0.08832
0.3232,0.34428,0.20868,0.093914
0.323,0.32723,0.25836,0.07604
0.30937,0.38931,0.28781,0.077397
0.3369,0.35811,0.29855,0.071194
0.33969,0.32178,0.26899,0.059357
0.36199,0.37833,0.29443,0.083899
0.3116,0.42509,0.31833,0.087315
0.31795,0.43844,0.25832,0.097278
0.27415,0.41104,0.25616,0.10793
0.28113,0.39868,0.26848,0.15797
0.256,0.34368,0.28369,0.17023
0.27886,0.30781,0.24412,0.2211
0.24907,0.27309,0.22755,0.28751
0.25203,0.31141,0.24899,0.28569
0.25731,0.28246,0.25935,0.33756
0.24886,0.29283,0.24952,0.35528
0.30889,0.34465,0.24496,0.36008
0.34901,0.3567,0.24517,0.3273
0.32545,0.33769,0.1806,0.38196
0.25349,0.31854,0.19424,0.40109
0.17416,0.29146,0.24274,0.40663
0.14756,0.26891,0.17051,0.43145
0.090131,0.28261,0.17529,0.44171
0.086732,0.28455,0.17646,0.42302
0.10546,0.24215,0.20408,0.43286
0.15122,0.29426,0.18511,0.43711
0.17164,0.28593,0.17738,0.44359
0.15118,0.29752,0.1929,0.44838
0.1122,0.36264,0.19204,0.43556
0.15072,0.39032,0.23267,0.45253
0.14714,0.42649,0.2814,0.46675
0.24621,0.39356,0.26647,0.44421
0.24395,0.32632,0.28357,0.44516
0.22342,0.33801,0.26497,0.45486
0.20477,0.31188,0.30912,0.47356
0.25748,0.312,0.24245,0.47853
0.23233,0.31464,0.21771,0.45189
