0.42673,0.059677,0.41614,0.078871
0.46051,0.042319,0.42789,0.12295
0.45666,0.059575,0.45131,0.12468
0.46369,0.050267,0.43421,0.13218
0.47475,0.048519,0.4408,0.1772
0.47567,0.045383,0.42686,0.17135
0.47576,0.040638,0.41922,0.19613
0.48099,0.042281,0.41715,0.16491
0.47016,0.048568,0.43177,0.17041
0.45591,0.061967,0.44437,0.16371
0.44044,0.078573,0.45046,0.14368
0.4059,0.10706,0.45638,0.13193
0.41192,0.14976,0.44658,0.12856
0.41408,0.16034,0.44524,0.1206
0.4212,0.099734,0.44761,0.11178
0.44564,0.076996,0.45914,0.078659
0.44775,0.1012,0.46887,0.089278
0.44398,0.12858,0.45031,0.13
0.44475,0.088402,0.45317,0.18817
0.45816,0.10065,0.44717,0.19543
0.46995,0.13742,0.406,0.21332
0.4831,0.1187,0.37067,0.21841
0.48771,0.15881,0.39733,0.16562
0.49307,0.14929,0.39557,0.12984
0.49041,0.083762,0.36405,0.15722
0.49443,0.11464,0.36122,0.16784
0.49163,0.11789,0.3849,0.17231
0.49524,0.10329,0.39553,0.17146
0.49712,0.093156,0.42091,0.10711
0.49603,0.090695,0.4279,0.097724
0.49255,0.054683,0.42216,0.082103
0.48887,0.074112,0.41257,0.10059
0.48633,0.078665,0.4134,0.11638
0.48761,0.095725,0.43111,0.18225
0.48168,0.11256,0.41516,0.17758
0.48934,0.13408,0.41439,0.12281
0.484,0.0937,0.4399,0.12559
0.48154,0.09178,0.44494,0.097786
0.48765,0.097094,0.41262,0.1203
0.48958,0.10924,0.41222,0.08128
0.49441,0.18432,0.38856,0.1088
0.48627,0.1963,0.4066,0.09204
0.48652,0.17577,0.42635,0.086281
0.48702,0.17701,0.4218,0.058141
0.49156,0.21325,0.42352,0.048349
0.49336,0.23832,0.41924,0.053401
0.4911,0.23973,0.45204,0.05844
0.49254,0.24477,0.45394,0.054614
0.49622,0.24425,0.42953,0.06757
0.49847,0.22839,0.43488,0.071369
0.49815,0.1873,0.41729,0.066516
0.49818,0.18637,0.40816,0.067077
0.49924,0.17986,0.40662,0.080578
0.49802,0.16913,0.42807,0.12294
0.49786,0.13796,0.43584,0.096033
0.49781,0.12185,0.4125,0.086638
0.4989,0.12171,0.42408,0.057412
0.49842,0.22149,0.44319,0.042787
0.49765,0.25694,0.4282,0.038209
0.49711,0.29163,0.45869,0.041404
0.49588,0.29418,0.43741,0.050224
0.49721,0.29602,0.43563,0.074362
0.49686,0.29173,0.39594,0.13902
0.48968,0.27158,0.40161,0.10439
0.47871,0.21996,0.38097,0.10438
0.46241,0.26116,0.37292,0.08542
0.45186,0.24412,0.35956,0.044805
0.43089,0.1978,0.35613,0.038399
0.39922,0.19938,0.36691,0.035615
0.39529,0.20376,0.33377,0.034994
0.33755,0.17164,0.35833,0.028863
0.35776,0.18156,0.37282,0.019859
0.36277,0.12283,0.35886,0.017204
0.32687,0.1043,0.39365,0.013657
0.33342,0.11469,0.4077,0.019068
0.35305,0.14983,0.40201,0.026512
0.31418,0.14909,0.40996,0.036881
0.29528,0.20225,0.42222,0.039663
0.28597,0.1993,0.42275,0.048604
0.28201,0.17922,0.42857,0.058254
0.25925,0.19243,0.42028,0.082103
0.23242,0.19257,0.41108,0.12922
0.16168,0.2129,0.3921,0.12129
0.16704,0.17441,0.37557,0.10493
0.15465,0.1705,0.33635,0.11339
0.14712,0.1545,0.34647,0.10211
0.093645,0.14968,0.33814,0.063988
0.086922,0.11695,0.33255,0.094001
0.13442,0.12695,0.37836,0.11438
0.10366,0.12781,0.39695,0.15702
0.13466,0.13417,0.42441,0.1567
0.078578,0.10087,0.40768,0.1685
0.097929,0.096393,0.39221,0.20828
0.1401,0.085165,0.41697,0.17603
0.12131,0.13759,0.40855,0.21113
0.13847,0.1651,0.41305,0.19492
0.14813,0.20123,0.45348,0.20302
0.23632,0.19189,0.4442,0.24695
0.29031,0.21298,0.43808,0.29984
0.25048,0.21769,0.42181,0.26181
0.23638,0.18298,0.42212,0.28764
0.24722,0.23055,0.39836,0.29694
0.24961,0.2103,0.36309,0.34255
0.18288,0.13983,0.35653,0.35788
0.2089,0.12559,0.3193,0.3853
0.25172,0.12845,0.22662,0.3917
0.3044,0.12984,0.17398,0.39583
0.32173,0.087168,0.15537,0.3791
0.29976,0.088847,0.13603,0.38944
0.32951,0.11638,0.15639,0.38389
0.32621,0.098055,0.15044,0.3574
0.31536,0.096801,0.15085,0.26789
0.26375,0.10533,0.14838,0.29049
0.25767,0.055415,0.11096,0.30942
0.28016,0.11402,0.1539,0.3183
0.26835,0.12601,0.14823,0.29553
0.26727,0.12944,0.1647,0.35943
0.21934,0.13578,0.16109,0.33951
0.18377,0.15881,0.16058,0.35437
0.21134,0.13592,0.20001,0.3279
0.22032,0.11171,0.19121,0.37427
0.24389,0.10766,0.21982,0.40501
0.25979,0.11991,0.18096,0.38178
0.26126,0.082817,0.23031,0.41623
0.23843,0.10972,0.21682,0.43281
0.2282,0.099613,0.22249,0.41472
0.27306,0.079589,0.16389,0.35706
0.17893,0.064472,0.16664,0.32907
0.19393,0.098834,0.09678,0.3908
0.15224,0.089438,0.13744,0.40863
0.16232,0.10413,0.17168,0.42213
0.18233,0.071992,0.13732,0.42797
0.17776,0.061015,0.20246,0.43768
0.13811,0.066901,0.24901,0.46626
0.17359,0.074779,0.21184,0.47599
0.22017,0.11694,0.20042,0.47545
0.24435,0.081849,0.19778,0.46924
0.2318,0.11331,0.19487,0.47886
0.23466,0.10584,0.1564,0.47548
0.23399,0.085963,0.21929,0.46781
0.24322,0.05474,0.22897,0.45722
0.23158,0.064772,0.21518,0.44602
0.19172,0.076232,0.25806,0.46245
0.10996,0.1118,0.17989,0.45822
0.077363,0.12754,0.18013,0.4751
0.099125,0.12088,0.1689,0.45914
0.1561,0.13172,0.13463,0.46227
0.18636,0.11119,0.14337,0.46135
0.20126,0.16045,0.14219,0.42168
0.21144,0.25479,0.1756,0.44151
0.20359,0.20721,0.19579,0.43157
0.1474,0.24926,0.23297,0.4166
0.11584,0.26556,0.22467,0.4181
0.14492,0.30667,0.2042,0.35898
0.13688,0.26691,0.18802,0.33975
0.16531,0.33473,0.21164,0.38023
0.13492,0.34089,0.24032,0.37461
0.11608,0.34468,0.25828,0.35418
0.098492,0.34919,0.27054,0.35414
0.1397,0.33919,0.22572,0.33697
0.10318,0.35049,0.26165,0.3315
0.10431,0.40646,0.17831,0.33263
0.074774,0.3757,0.11703,0.33573
0.078167,0.32841,0.1069,0.32403
0.080683,0.36227,0.075779,0.33622
0.086021,0.31612,0.093311,0.28351
0.063,0.32675,0.14273,0.2937
0.057254,0.2564,0.097406,0.26571
0.062898,0.27705,0.15825,0.30346
0.076886,0.22023,0.12501,0.33782
0.12062,0.19862,0.10914,0.28852
0.14066,0.2285,0.085061,0.26721
0.10451,0.19327,0.074501,0.27062
0.079873,0.15665,0.091973,0.33056
0.11942,0.16507,0.12203,0.30813
0.07872,0.19671,0.10457,0.32716
0.049029,0.21798,0.10201,0.32071
0.042335,0.17016,0.12569,0.29331
0.0577,0.18686,0.16849,0.2602
0.04545,0.18163,0.18622,0.3097
0.02918,0.14911,0.12468,0.3374
0.027075,0.14346,0.13601,0.34092
0.039124,0.13464,0.10744,0.33523
0.021304,0.10576,0.074348,0.29506
0.02767,0.079584,0.060011,0.31221
0.016998,0.069353,0.047947,0.26326
0.029614,0.084244,0.071903,0.24882
0.021955,0.0675,0.069288,0.30173
0.016953,0.065332,0.082123,0.30103
0.021503,0.059512,0.07103,0.3331
0.019284,0.048584,0.056548,0.40488
0.029234,0.034875,0.052284,0.43301
0.039115,0.050881,0.079215,0.46418
0.071142,0.053159,0.12815,0.46557
0.070416,0.092969,0.11798,0.4483
0.046869,0.10404,0.14006,0.41269
0.082344,0.11401,0.15023,0.4213
0.074781,0.16062,0.13737,0.38034
0.065423,0.16818,0.17387,0.39302
0.079513,0.1889,0.19118,0.36158
0.13998,0.18392,0.2202,0.34753
0.21291,0.15625,0.1764,0.35386
0.18473,0.14369,0.17279,0.37454
0.15033,0.14801,0.17388,0.37902
0.11518,0.13893,0.24174,0.4034
0.14275,0.12848,0.20816,0.444
0.10213,0.18854,0.16332,0.44052
0.077548,0.21453,0.17222,0.42889
0.078277,0.20295,0.13451,0.40356
0.09146,0.15036,0.14759,0.40557
0.07131,0.14831,0.20805,0.403
0.05744,0.19061,0.21398,0.37663
0.057219,0.232,0.27685,0.38214
0.057615,0.21213,0.21981,0.37726
0.05366,0.25125,0.24173,0.40167
0.087269,0.25586,0.22397,0.38857
0.090436,0.23875,0.18736,0.3773
0.10581,0.25692,0.18132,0.39737
0.1181,0.22486,0.18645,0.37375
0.10942,0.22899,0.18235,0.36771
0.073021,0.23694,0.19246,0.39328
0.088468,0.3115,0.18619,0.36159
0.055051,0.32638,0.1765,0.40306
0.06347,0.30167,0.22854,0.38886
0.079988,0.35404,0.23057,0.38673
0.10302,0.32393,0.16837,0.39138
0.1024,0.27833,0.17703,0.35226
0.10253,0.32632,0.20547,0.35091
0.15989,0.31632,0.20155,0.30039
0.14359,0.26066,0.2261,0.35006
0.21245,0.27802,0.21478,0.3485
0.19019,0.26829,0.2061,0.27955
0.23486,0.30267,0.16633,0.24669
0.2474,0.33082,0.14323,0.21152
0.21187,0.33466,0.11951,0.16512
0.12942,0.36509,0.082504,0.14817
0.12854,0.36528,0.10227,0.14693
0.15898,0.35195,0.062658,0.12898
0.14533,0.39761,0.077983,0.11513
0.14511,0.35291,0.080584,0.15026
0.14389,0.35564,0.067727,0.12573
0.11725,0.36229,0.085487,0.11941
0.14324,0.36097,0.12194,0.13202
0.16872,0.37843,0.10827,0.093032
0.15888,0.38148,0.10907,0.074627
0.12047,0.36867,0.13896,0.084705
0.14878,0.30437,0.12588,0.068876
0.17895,0.31007,0.10362,0.069297
0.16821,0.31863,0.12576,0.077066
0.12661,0.33882,0.12131,0.060096
0.12125,0.38226,0.13204,0.062477
0.095483,0.3525,0.17482,0.11326
0.080497,0.34392,0.23487,0.10428
0.10599,0.34851,0.25886,0.096546
0.13284,0.38095,0.28094,0.15755
0.13522,0.35912,0.25372,0.14899
0.14676,0.32024,0.25827,0.16551
0.15482,0.34363,0.35023,0.18213
0.13247,0.32693,0.28295,0.15969
0.13574,0.36177,0.30462,0.13585
0.12327,0.37231,0.31038,0.13453
0.14269,0.34371,0.30708,0.15582
0.16858,0.36211,0.28733,0.20274
0.15646,0.3454,0.27867,0.19731
0.15262,0.34296,0.27997,0.23737
0.15119,0.30853,0.24367,0.18156
0.15316,0.31837,0.23625,0.097868
0.15089,0.31472,0.29224,0.14871
0.19764,0.28451,0.30141,0.11704
0.18569,0.28378,0.30322,0.12583
0.23987,0.23707,0.30015,0.15788
0.24904,0.23183,0.33309,0.17693
0.2565,0.22275,0.3192,0.13842
0.27527,0.20657,0.32805,0.14018
