0.25767,0.14014,0.39685,0.15337
0.26979,0.15284,0.39129,0.15814
0.2893,0.15949,0.40417,0.091416
0.26319,0.11759,0.43688,0.084732
0.28978,0.12446,0.43243,0.087494
0.25122,0.14029,0.45508,0.06403
0.2192,0.091259,0.42477,0.088562
0.22308,0.10349,0.41516,0.043508
0.24768,0.11041,0.42259,0.038232
0.23986,0.1417,0.41366,0.034665
0.19551,0.17231,0.45209,0.032607
0.12126,0.21657,0.40487,0.046282
0.15438,0.15524,0.39662,0.07839
0.17445,0.18326,0.41911,0.096988
0.19585,0.20234,0.35508,0.083613
0.18204,0.24872,0.3685,0.12545
0.19482,0.24598,0.39213,0.14938
0.21953,0.20829,0.4013,0.13797
0.21743,0.20916,0.41969,0.15334
0.21129,0.17373,0.40906,0.11434
0.19061,0.1571,0.42905,0.11506
0.18447,0.15907,0.41346,0.15854
0.22049,0.14465,0.36494,0.11864
0.15508,0.19315,0.35964,0.12984
0.15247,0.2815,0.35903,0.1093
0.14684,0.25542,0.35333,0.13008
0.16053,0.29399,0.31,0.14314
0.14301,0.2721,0.31615,0.11873
0.11197,0.2341,0.28448,0.14347
0.15573,0.23224,0.33098,0.16751
0.23195,0.16212,0.33181,0.13388
0.21103,0.22117,0.33025,0.15857
0.22512,0.20352,0.34441,0.17643
0.18832,0.15687,0.31478,0.12422
0.21225,0.19385,0.33626,0.12628
0.22924,0.20894,0.33683,0.12597
0.18972,0.24604,0.33799,0.13466
0.205,0.22069,0.324,0.11573
0.22553,0.20462,0.30964,0.1415
0.20716,0.15296,0.29803,0.092966
0.22728,0.2002,0.29012,0.065205
0.23492,0.20248,0.26889,0.065503
0.23003,0.21264,0.22067,0.047313
0.29133,0.19303,0.23767,0.036189
0.27862,0.16687,0.29747,0.024459
0.32759,0.10429,0.32673,0.029112
0.32621,0.11236,0.2806,0.019522
0.27848,0.09409,0.23873,0.013109
0.28317,0.1325,0.21998,0.016529
0.23162,0.15558,0.21139,0.014198
0.18916,0.14216,0.19083,0.025702
0.23372,0.25348,0.19968,0.030336
0.27211,0.20309,0.16847,0.028937
0.30009,0.24808,0.14426,0.018758
0.31161,0.23448,0.16131,0.015827
0.28912,0.18113,0.1618,0.010355
0.34848,0.14882,0.18606,0.007716
0.3363,0.12323,0.13245,0.0090975
0.33699,0.081901,0.11673,0.0060895
0.27261,0.084736,0.11628,0.0075961
0.29081,0.12699,0.10111,0.0054598
0.23194,0.1234,0.12047,0.0046707
0.28684,0.13888,0.10344,0.0031318
0.27554,0.11394,0.13327,0.0029974
0.3565,0.095685,0.15999,0.0020044
0.35691,0.064426,0.15518,0.0022352
0.41084,0.082735,0.099048,0.0014295
0.41217,0.092848,0.072346,0.0026336
0.42219,0.080194,0.077631,0.0037114
0.38797,0.06395,0.048105,0.0036286
0.39726,0.08392,0.04841,0.00463
0.38367,0.09741,0.063233,0.0046284
0.38393,0.11732,0.04014,0.0038188
0.31468,0.15958,0.036233,0.0039279
0.32746,0.18235,0.029706,0.0031511
0.33606,0.23582,0.032095,0.0024875
0.30957,0.20151,0.017487,0.0033141
0.30679,0.1904,0.014738,0.0025451
0.25875,0.19134,0.01203,0.006854
0.28004,0.22059,0.021334,0.0095077
0.30463,0.23579,0.01458,0.016296
0.3771,0.33093,0.0076193,0.027837
0.40276,0.39255,0.011784,0.021208
0.41764,0.40227,0.01125,0.01702
0.42174,0.38197,0.013672,0.017995
0.43193,0.36087,0.02067,0.01003
0.44444,0.35017,0.019512,0.012523
0.43772,0.33479,0.027428,0.011125
0.41462,0.31558,0.035888,0.0091123
0.42604,0.2704,0.048541,0.008569
0.41995,0.196,0.028362,0.0079207
0.41572,0.18522,0.036375,0.0035259
0.44625,0.14985,0.032175,0.0069059
0.4677,0.14432,0.036882,0.01376
0.44572,0.19712,0.056243,0.011655
0.43183,0.19065,0.069859,0.011846
0.43497,0.19407,0.053491,0.0086445
0.42379,0.15869,0.0679,0.0066955
0.43199,0.17274,0.069748,0.0052159
0.44271,0.19225,0.096028,0.0093357
0.42313,0.21362,0.099431,0.01653
0.39873,0.24331,0.1143,0.017291
0.39493,0.19518,0.078486,0.024459
0.41463,0.21231,0.065191,0.024284
0.35148,0.27263,0.061815,0.036979
0.38293,0.30711,0.046397,0.048859
0.36495,0.28549,0.055909,0.043397
0.35015,0.27582,0.065457,0.057641
0.34715,0.30653,0.077309,0.060258
0.35975,0.27266,0.077702,0.056867
0.36313,0.31047,0.07887,0.054033
0.30325,0.26536,0.077422,0.084163
0.25083,0.21773,0.090104,0.086128
0.26704,0.24322,0.084609,0.082598
0.31065,0.18934,0.085019,0.10739
0.30347,0.14299,0.066592,0.10829
0.30742,0.11855,0.085174,0.14525
0.27853,0.12451,0.11099,0.15704
0.26115,0.15562,0.11363,0.18652
0.28453,0.17163,0.14526,0.16347
0.26406,0.23766,0.12968,0.19822
0.23387,0.19355,0.072007,0.27747
0.22037,0.25162,0.10897,0.27072
0.25323,0.17798,0.069285,0.28025
0.26127,0.21144,0.060711,0.24176
0.23287,0.2217,0.056816,0.29095
0.16889,0.19966,0.049129,0.31045
0.176,0.27092,0.065546,0.31263
0.1518,0.22403,0.086419,0.32437
0.20994,0.28136,0.078603,0.28246
0.20249,0.31461,0.060707,0.38151
0.21195,0.31719,0.041977,0.39462
0.26364,0.35889,0.056353,0.39447
0.31827,0.36048,0.045272,0.36981
0.35461,0.38571,0.060081,0.39812
0.38687,0.41623,0.050318,0.33807
0.33549,0.41739,0.032344,0.38213
0.32372,0.41891,0.041479,0.39596
0.30078,0.43027,0.031715,0.42275
0.33954,0.43907,0.037722,0.39577
0.3234,0.415,0.041756,0.40163
0.32414,0.39823,0.067096,0.41019
