1,0.40838,1.4505,1.906,313.33,2
2,0.34539,1.1097,1.7783,349.88,2
3,0.15212,0.99566,1.9345,337.12,2
4,0.15331,2.1342,2.0528,310.17,2
5,0.49857,1.4062,2.1332,291.23,2
6,0.014569,7.9072,2.1798,304.76,2
7,0.2905,0.74757,1.876,344.57,2
8,0.59354,0.99444,2.0881,301.97,2
9,0.18508,2.8475,2.0284,306.3,2
10,0.17369,1.5745,2.0117,320.68,2
11,0.50277,0.83614,2.0092,324.61,2
12,0.28243,1.5696,1.9438,320.81,2
13,0.090441,1.9582,1.9698,329.16,2
14,0.4601,0.9605,1.8955,336.73,2
15,0.019442,7.5641,1.996,333.38,2
16,0.13771,1.3092,2.1624,301.14,2
17,0.25979,1.6787,1.9411,324.47,2
18,0.2431,1.2508,1.7908,350.84,2
19,0.415,1.2513,1.9647,320.65,2
20,0.21136,0.94401,1.9917,329.32,2
