1,0.71293,1.3373,-0.009011,475.46,2
2,0.22036,3.0014,5.9885,465.27,2
3,0.26443,2.7752,-0.020932,461.9,2
4,0.38702,1.642,0.0030171,474.26,2
5,0.53814,2.0461,5.9921,458.4,2
6,0.54846,1.6366,0.0073481,469.01,2
7,0.56879,1.4334,-0.00055905,472.15,2
8,0.45832,0.6523,-0.16168,494.98,2
9,0.31699,0.81598,1.9617,493.61,2
10,0.50083,2.3717,-0.010108,456.73,2
11,1,0.93032,4.869,480.76,2
12,0.88585,1.0374,-0.012905,479.01,2
13,0.62376,1.5543,5.99,476.5,2
14,0.38915,2.3146,0.016691,466.34,2
15,0.21355,3.022,0.25603,457.62,2
16,0.50437,1.0859,1.9049,485.87,2
17,0.23876,1.9345,8.8381,475.8,2
18,0.44317,0.79455,-0.012791,491.99,2
19,0.27683,1.6479,0.12677,482.23,2
20,0.59314,2.5829,8.9859e-19,443.66,2
21,0.43257,1.2781,0.00087439,486.97,2
22,1,0.87015,-7.5464e-20,480.54,2
23,0.63072,1.3518,8.7912,478.3,2
24,0.29248,0.79531,4.828,494.92,2
25,0.63065,2.7497,0.027487,421.56,2
26,0.28497,1.8361,7.077e-19,473.88,2
27,0.97792,0.84553,-6.179e-19,481.87,2
28,1,0.70952,18.779,485.21,2
29,0.49221,1.1174,1.9889,486.58,2
30,0.3886,2.1069,-0.05864,466.71,2
31,0.36054,2.7693,5.987,452.8,2
32,0.82256,1.6956,-0.010945,455.57,2
33,0.50183,1.0772,4.9327,487.09,2
34,0.17773,2.574,4.6294,477.24,2
35,1,1.0546,15.892,471.93,2
36,0.24571,1.0214,-0.015787,492.36,2
37,0.18232,2.8671,0.0092924,462.82,2
38,0.44,1.6939,0.0053343,471.18,2
39,0.37871,1.3433,0.024482,479.14,2
40,0.2252,2.7251,-0.0091635,465.57,2
41,0.61577,2.0222,-0.06552,458.25,2
42,0.89333,0.47896,-0.040507,494.04,2
43,0.58944,0.60865,-0.06109,494.61,2
44,0.21803,3.3302,-0.0055305,461.48,2
45,0.74945,1.2831,0.012999,473.16,2
46,0.35548,1.5184,-0.033763,482.44,2
47,0.27751,2.4113,4.9924,462.67,2
48,0.63496,0.76262,3.2703e-08,490.25,2
49,6.7924e-06,692.31,-3.8507e-06,498.87,1
50,0.4166,1.8876,0.029526,477.72,2
