0.075405,0.09461,0.26679,0.31751
0.075376,0.11444,0.33379,0.31316
0.080684,0.15664,0.30292,0.31164
0.073248,0.1794,0.33173,0.28981
0.054534,0.15911,0.33525,0.23843
0.099035,0.13589,0.35916,0.22447
0.052171,0.15683,0.34615,0.23418
0.059291,0.15765,0.37668,0.28313
0.056957,0.21447,0.35132,0.28646
0.053132,0.20322,0.28784,0.30716
0.054069,0.19641,0.32481,0.348
0.023096,0.25756,0.31335,0.28176
0.023158,0.28346,0.32188,0.31356
0.028142,0.19355,0.33209,0.32288
0.019149,0.21984,0.33841,0.39863
0.014742,0.20929,0.37701,0.40382
0.013294,0.15974,0.37052,0.38506
0.0090371,0.18631,0.37256,0.36308
0.0084728,0.19214,0.39501,0.4
0.0038768,0.17636,0.33477,0.38698
0.0049316,0.18555,0.32512,0.40278
0.0054689,0.21777,0.30874,0.41474
0.010348,0.19713,0.33809,0.40194
0.0097075,0.13851,0.30542,0.37666
0.013205,0.12176,0.32751,0.3945
0.016378,0.11131,0.27932,0.36147
0.011578,0.12156,0.26841,0.36886
0.0086653,0.10324,0.25502,0.36061
0.015969,0.083519,0.19652,0.2966
0.016679,0.088481,0.20669,0.25808
0.019549,0.12887,0.16874,0.26521
0.031482,0.16746,0.16841,0.26495
0.028701,0.16492,0.18959,0.22681
0.066777,0.1776,0.15997,0.20928
0.064901,0.21168,0.15569,0.25392
0.092276,0.18805,0.18324,0.29401
0.081648,0.1817,0.16862,0.28513
0.11703,0.23114,0.15564,0.27411
0.13858,0.2506,0.14024,0.27646
0.19426,0.23133,0.10543,0.25917
0.22923,0.21679,0.12125,0.24292
0.21991,0.25735,0.088089,0.28248
0.27782,0.32509,0.052369,0.2951
0.28738,0.33167,0.050794,0.30223
0.24514,0.34781,0.078211,0.25968
0.22807,0.36146,0.090393,0.26116
0.23197,0.32067,0.080222,0.28219
0.26372,0.3351,0.061867,0.28691
0.24281,0.3095,0.071359,0.34388
0.19638,0.23735,0.061718,0.32848
0.28123,0.27933,0.075047,0.36611
0.30756,0.25974,0.096758,0.36809
0.34663,0.24718,0.12645,0.39311
0.37957,0.2982,0.095435,0.35968
0.36889,0.29951,0.10729,0.30588
0.35402,0.28823,0.10513,0.32972
0.31806,0.27097,0.13007,0.31576
0.3737,0.27648,0.17351,0.31809
0.31375,0.27508,0.19538,0.29368
0.29222,0.27043,0.22107,0.27657
0.28474,0.31299,0.29473,0.26211
0.30346,0.27864,0.31713,0.29586
0.35098,0.2117,0.3419,0.29007
0.32899,0.26589,0.30123,0.27087
0.31121,0.29115,0.24939,0.27581
0.27867,0.22524,0.25945,0.27937
0.34264,0.25179,0.28266,0.2692
0.37566,0.22256,0.28502,0.24262
0.3548,0.23368,0.28607,0.25626
0.38546,0.25027,0.31298,0.29729
0.42837,0.21159,0.30655,0.28791
0.4529,0.19393,0.3454,0.25225
0.43554,0.15072,0.30667,0.29773
0.38745,0.12827,0.29814,0.34485
0.39436,0.11832,0.36084,0.35498
0.40671,0.087251,0.31836,0.32841
0.43491,0.080298,0.32568,0.32458
0.43634,0.053115,0.37789,0.33624
0.41798,0.087854,0.36592,0.3321
0.44565,0.098811,0.26266,0.36936
0.43089,0.12188,0.25659,0.36941
0.4254,0.13101,0.20934,0.33742
0.39093,0.088664,0.16731,0.26768
0.39454,0.07531,0.12759,0.27512
0.38203,0.080442,0.11285,0.22407
0.37865,0.03167,0.12964,0.27081
0.37677,0.017949,0.093607,0.23473
0.37854,0.024191,0.052612,0.23447
0.38406,0.020506,0.055272,0.22559
0.36474,0.02308,0.091992,0.26955
0.30866,0.049823,0.12469,0.23916
0.30729,0.020432,0.10607,0.27194
0.35896,0.043516,0.083151,0.24652
0.40372,0.036155,0.098681,0.24229
0.33225,0.027432,0.076934,0.19987
0.33408,0.062032,0.13968,0.19869
0.33289,0.090967,0.17109,0.19201
0.38322,0.15497,0.18625,0.12883
0.3769,0.1512,0.15643,0.16745
0.33496,0.16394,0.19219,0.18233
0.28536,0.19504,0.17074,0.13996
0.27487,0.22418,0.23535,0.14436
0.23763,0.19853,0.25111,0.095195
0.22915,0.19584,0.23347,0.079024
0.23948,0.20093,0.24405,0.075863
0.21913,0.12944,0.21126,0.073842
0.30634,0.10378,0.25616,0.065194
0.30538,0.095747,0.25514,0.10377
0.2932,0.12608,0.25708,0.10413
0.27608,0.14716,0.24015,0.1526
0.27375,0.11212,0.22943,0.19769
0.26625,0.08713,0.18836,0.20436
0.30438,0.076841,0.11757,0.23551
0.26541,0.065993,0.14886,0.22107
0.29088,0.06877,0.18509,0.18357
0.32769,0.075849,0.18453,0.17979
0.37252,0.11387,0.15238,0.20097
0.39468,0.15598,0.14101,0.21246
0.385,0.1959,0.17955,0.1847
0.41492,0.21551,0.16409,0.1849
0.44161,0.2413,0.17725,0.18814
0.4266,0.19225,0.20802,0.15477
0.39528,0.19445,0.18461,0.13815
0.4307,0.21801,0.18204,0.093717
0.43104,0.25495,0.15005,0.11031
0.42509,0.29435,0.15364,0.064371
0.38474,0.30844,0.11933,0.076408
0.41856,0.28381,0.11736,0.060712
0.44374,0.26616,0.12821,0.056496
0.46695,0.32284,0.13773,0.07124
0.43766,0.32134,0.15537,0.048343
0.40189,0.3396,0.18733,0.061927
0.37563,0.32778,0.2237,0.054261
0.31318,0.28187,0.2533,0.036993
0.26871,0.33862,0.3248,0.029445
0.2447,0.31889,0.30465,0.02781
0.27047,0.3433,0.23139,0.043103
0.23962,0.36689,0.23135,0.041777
0.19706,0.3758,0.23159,0.061061
0.19705,0.37771,0.21277,0.031994
0.17857,0.41477,0.26764,0.054481
0.1542,0.42411,0.2532,0.030971
0.13292,0.36213,0.2349,0.036259
0.1168,0.34927,0.16887,0.055632
0.071759,0.35879,0.18365,0.040884
0.090829,0.34343,0.21078,0.032773
0.11259,0.30214,0.2272,0.081047
0.176,0.32423,0.21868,0.06337
0.19343,0.34813,0.20608,0.072984
0.19692,0.29009,0.19317,0.089736
0.21197,0.22068,0.17927,0.089124
0.21931,0.20992,0.1922,0.069694
0.16933,0.19157,0.12966,0.057263
0.20643,0.13415,0.10831,0.061946
0.18861,0.18183,0.07425,0.055824
0.17512,0.21383,0.070349,0.049617
0.22914,0.24278,0.084575,0.072895
0.2105,0.26945,0.086635,0.075763
0.19682,0.26822,0.089354,0.085641
0.18188,0.30264,0.077157,0.099175
0.24055,0.31184,0.096906,0.070192
0.26232,0.32553,0.12502,0.096113
0.25442,0.30204,0.10974,0.072953
0.27217,0.37971,0.095784,0.060547
0.17218,0.39369,0.071006,0.1125
0.14784,0.37567,0.081967,0.14023
0.14344,0.37146,0.069028,0.11627
0.1147,0.37717,0.075164,0.080939
0.093498,0.39667,0.11547,0.086679
0.054726,0.41674,0.066759,0.12269
0.052945,0.40668,0.056665,0.16328
0.067177,0.41835,0.052896,0.14908
0.081851,0.43378,0.046383,0.18677
0.13479,0.45816,0.085987,0.19887
0.12996,0.44754,0.11991,0.19364
0.13985,0.44675,0.14686,0.18414
0.12219,0.46369,0.1404,0.14786
0.15514,0.46787,0.15998,0.12566
0.16012,0.46465,0.14264,0.098545
0.16556,0.43956,0.15702,0.1407
0.15603,0.44242,0.11966,0.16336
0.15453,0.45574,0.16114,0.22424
0.1336,0.44413,0.15224,0.25667
0.1646,0.45101,0.14267,0.25887
0.22184,0.44155,0.089812,0.23007
0.26108,0.46586,0.0735,0.2111
0.29836,0.46829,0.04499,0.20698
0.31994,0.46843,0.056647,0.21919
0.33206,0.46391,0.06009,0.20314
0.30439,0.46617,0.027844,0.24696
0.32286,0.47211,0.017616,0.31452
0.30333,0.47283,0.0153,0.34227
0.2637,0.47539,0.012953,0.27348
0.30208,0.48024,0.013944,0.24666
0.23034,0.47484,0.01488,0.22855
0.17711,0.46714,0.034946,0.25576
0.1924,0.4678,0.016251,0.26976
0.18167,0.43819,0.0091628,0.24857
0.15733,0.44613,0.0079638,0.2703
0.13305,0.45806,0.0096946,0.3353
0.16121,0.4492,0.017076,0.37237
0.15785,0.44436,0.028249,0.30676
0.20697,0.41517,0.021298,0.2784
0.1951,0.43639,0.015828,0.29836
0.1287,0.43488,0.015986,0.35122
0.074113,0.42483,0.024617,0.37743
0.050784,0.42496,0.032912,0.34729
0.050477,0.4221,0.03335,0.366
0.045212,0.43323,0.033148,0.35715
0.0545,0.42456,0.020409,0.29606
0.042985,0.40533,0.019107,0.27408
0.029189,0.3879,0.053601,0.23757
0.052001,0.40404,0.092262,0.21654
0.049588,0.36547,0.085073,0.27548
0.062896,0.3809,0.10002,0.30014
0.032299,0.38588,0.1695,0.32346
0.035982,0.3379,0.21019,0.34308
0.057413,0.30836,0.17269,0.3091
0.05647,0.29958,0.19194,0.2965
0.079853,0.28116,0.21472,0.27722
0.051331,0.26246,0.17177,0.2466
0.039703,0.29082,0.13245,0.31385
0.037584,0.28976,0.088941,0.28304
0.042969,0.29978,0.075532,0.2418
0.051069,0.2525,0.037867,0.26736
0.045607,0.28292,0.035322,0.28378
0.057702,0.24092,0.04425,0.31227
0.072197,0.2357,0.055202,0.29374
0.089416,0.19701,0.057266,0.29354
0.10679,0.15239,0.041405,0.37719
0.13511,0.11231,0.064372,0.38431
0.14464,0.12834,0.10696,0.36646
0.12101,0.11443,0.1702,0.35752
0.10375,0.081322,0.14201,0.41028
0.11149,0.074716,0.13932,0.40573
0.14782,0.075091,0.12057,0.39937
0.15843,0.11694,0.12368,0.41752
0.18516,0.18331,0.071582,0.40467
0.17823,0.22666,0.089375,0.40063
0.16774,0.20002,0.09623,0.40177
0.17151,0.23037,0.11611,0.37425
0.18202,0.25065,0.17197,0.38616
0.2352,0.20864,0.12371,0.34304
0.15878,0.23007,0.12071,0.35621
0.14399,0.208,0.13275,0.39932
0.16807,0.19454,0.10859,0.37486
0.25303,0.1981,0.13229,0.34939
0.24657,0.22242,0.12716,0.35133
0.22126,0.26849,0.074491,0.35354
0.23507,0.26085,0.07333,0.36765
0.24773,0.2866,0.078123,0.39248
0.29586,0.29628,0.071564,0.40707
0.24709,0.27217,0.09437,0.43693
0.22341,0.31551,0.083085,0.46563
0.27328,0.28454,0.056411,0.44997
0.34718,0.25886,0.05639,0.45729
0.34316,0.29282,0.051394,0.45561
0.27797,0.29307,0.064109,0.45391
0.27206,0.32807,0.065123,0.43276
0.32041,0.30339,0.04784,0.42228
0.32806,0.25144,0.064447,0.40434
0.2752,0.21562,0.066102,0.40205
0.24589,0.20134,0.067655,0.34225
0.25095,0.18646,0.061834,0.3141
0.1942,0.22993,0.072901,0.36864
0.15892,0.24079,0.076454,0.37099
0.19221,0.31445,0.088707,0.3281
0.19116,0.29245,0.065186,0.28831
0.15106,0.35263,0.040657,0.29895
0.18682,0.35915,0.059154,0.30222
0.14054,0.33702,0.048885,0.26479
0.12574,0.30165,0.025201,0.27208
0.13264,0.35818,0.047011,0.23649
0.19025,0.34646,0.083271,0.25254
0.13618,0.33642,0.11885,0.17627
0.088727,0.32068,0.16028,0.23111
0.071786,0.31159,0.17011,0.12503
0.080524,0.28308,0.16262,0.094175
0.077276,0.31241,0.17072,0.10175
0.057114,0.30077,0.14071,0.086331
0.066882,0.30399,0.10402,0.10391
0.082011,0.29662,0.11185,0.10559
0.085145,0.28199,0.15136,0.16183
0.073333,0.34958,0.18431,0.12798
0.073313,0.37069,0.21382,0.11651
0.071651,0.35673,0.17424,0.10117
0.063412,0.35756,0.18343,0.10546
0.080376,0.36919,0.19306,0.11942
0.072511,0.30387,0.23429,0.16856
0.056597,0.32659,0.23535,0.17361
0.087655,0.33694,0.25552,0.15641
0.093722,0.29843,0.27018,0.11558
0.11475,0.33833,0.22892,0.19182
0.13727,0.31811,0.20548,0.20278
0.14065,0.32219,0.19613,0.21401
0.11078,0.29787,0.21057,0.24003
0.12522,0.28998,0.21239,0.27176
0.096877,0.32746,0.25918,0.2807
0.083918,0.3536,0.20513,0.26841
0.066046,0.35837,0.13965,0.26531
0.079994,0.35857,0.077678,0.27756
0.07892,0.3321,0.12379,0.292
0.14595,0.28033,0.14357,0.31301
