0.057625,0.25477,0.14425,0.45564
0.057817,0.26962,0.135,0.45348
0.040893,0.2266,0.11656,0.46589
0.038229,0.21903,0.12622,0.454
0.0436,0.18881,0.16569,0.45283
0.043897,0.15936,0.12581,0.3982
0.075311,0.16686,0.12979,0.35672
0.11971,0.16939,0.11417,0.34735
0.10744,0.15799,0.090144,0.35713
0.10683,0.12978,0.097153,0.37529
0.1065,0.088789,0.086113,0.36567
0.10004,0.070396,0.055257,0.36968
0.077126,0.054995,0.053277,0.38299
0.10624,0.059918,0.059502,0.37908
0.074603,0.071282,0.058554,0.38362
0.064034,0.059834,0.065202,0.3785
0.058336,0.054758,0.082831,0.43536
0.058648,0.065653,0.079496,0.42487
0.047528,0.046467,0.092204,0.42431
0.047797,0.045349,0.080109,0.44484
0.054752,0.064621,0.1111,0.43712
0.071524,0.054909,0.14448,0.43468
0.068565,0.054455,0.13194,0.44324
0.050115,0.080516,0.11793,0.44472
0.090789,0.068865,0.13469,0.42296
0.093611,0.0619,0.057382,0.4229
0.15053,0.027951,0.072023,0.41407
0.15578,0.018999,0.062793,0.4346
0.15461,0.0068272,0.030437,0.44975
0.10874,0.0085597,0.0344,0.44677
0.10665,0.0095143,0.03225,0.47302
0.10711,0.0063687,0.023213,0.46835
0.11,0.0068049,0.027091,0.46723
0.09547,0.0030133,0.020695,0.4716
0.063001,0.0033144,0.026447,0.47356
0.046256,0.0040758,0.046505,0.48032
0.054971,0.0062031,0.043195,0.4858
0.053654,0.0077356,0.034397,0.49546
0.079119,0.0063884,0.054637,0.49633
0.040625,0.010388,0.069481,0.49443
0.044522,0.0054697,0.074842,0.49713
0.066491,0.004741,0.089587,0.4952
0.053441,0.005652,0.11166,0.49562
0.065323,0.0059824,0.10964,0.49572
0.052815,0.0094132,0.11445,0.49303
0.06261,0.013987,0.126,0.48969
0.12954,0.016003,0.15876,0.48998
0.13869,0.010121,0.15202,0.49407
0.20568,0.010628,0.18184,0.4902
0.19935,0.011272,0.23774,0.49293
0.23076,0.010521,0.27952,0.4859
0.25573,0.014141,0.26056,0.49016
0.31783,0.020832,0.29453,0.48766
0.2707,0.049973,0.29978,0.49288
0.29859,0.060622,0.2849,0.49074
0.3128,0.08808,0.32522,0.49046
0.32191,0.073403,0.38369,0.47617
0.31821,0.085272,0.37875,0.47332
0.3631,0.11634,0.37277,0.48385
0.31878,0.11895,0.42821,0.47448
0.22424,0.13977,0.44535,0.47019
0.21911,0.11245,0.44605,0.46389
0.23274,0.13479,0.45503,0.46488
0.19722,0.15392,0.47234,0.47806
0.1564,0.15614,0.479,0.47383
0.16572,0.1683,0.48762,0.45608
0.20287,0.13779,0.49272,0.46709
0.19739,0.19214,0.49474,0.4628
0.23757,0.19973,0.48955,0.4726
0.26946,0.18794,0.48965,0.46986
0.27692,0.1642,0.49324,0.46159
0.26429,0.20152,0.4852,0.45854
0.23423,0.19725,0.48597,0.44846
0.27095,0.24258,0.48414,0.4786
0.29382,0.26217,0.48544,0.47297
0.31888,0.16936,0.47268,0.47882
0.33031,0.12933,0.44717,0.476
0.30147,0.14004,0.43131,0.48186
0.31637,0.13429,0.40306,0.48269
0.30645,0.14273,0.39355,0.48234
0.31619,0.12103,0.39241,0.4869
0.38089,0.11142,0.37421,0.48366
0.31232,0.14556,0.40428,0.48519
0.29688,0.12621,0.4012,0.48631
0.3482,0.10666,0.33616,0.48804
0.30259,0.07883,0.37153,0.48747
0.28638,0.1041,0.30502,0.4905
0.24573,0.07259,0.29869,0.4918
0.23146,0.074399,0.26833,0.48175
0.18815,0.038267,0.31142,0.46319
0.19734,0.047512,0.28898,0.45609
0.22567,0.041045,0.34212,0.45613
0.1787,0.037858,0.31916,0.4696
0.20287,0.031834,0.29491,0.47101
0.18417,0.024958,0.29396,0.44962
0.20594,0.026874,0.27578,0.43418
0.21417,0.014625,0.29078,0.41168
0.19273,0.02291,0.32236,0.45033
0.27487,0.024085,0.32719,0.38717
0.31908,0.013498,0.33828,0.39818
0.31196,0.020242,0.29732,0.40624
0.33539,0.018013,0.30591,0.42227
0.29478,0.01135,0.28053,0.39662
0.32927,0.01595,0.2805,0.3548
0.31769,0.011569,0.21347,0.37146
0.30653,0.022216,0.18353,0.38859
0.37238,0.018986,0.17482,0.4052
0.33624,0.037646,0.18273,0.34444
0.26773,0.030367,0.23707,0.30478
0.30227,0.016084,0.23486,0.27241
0.33511,0.016219,0.22869,0.25403
0.34054,0.015541,0.23099,0.23131
0.32521,0.014353,0.26162,0.23767
0.31157,0.04241,0.32547,0.24322
0.26315,0.050931,0.34039,0.31193
0.31945,0.071583,0.38,0.29428
0.35911,0.090082,0.40946,0.2707
0.37543,0.10291,0.40584,0.29144
0.34285,0.071337,0.36625,0.3254
0.41453,0.092096,0.37555,0.31893
0.44644,0.10924,0.37138,0.36486
0.44472,0.12057,0.38345,0.36569
0.44707,0.13085,0.32435,0.349
0.45607,0.15828,0.24671,0.39341
0.44645,0.21928,0.25429,0.40247
0.43912,0.22135,0.21029,0.41014
0.43119,0.23159,0.27948,0.38598
0.44297,0.25873,0.25958,0.3528
0.44244,0.27219,0.23328,0.3682
0.4313,0.28939,0.25306,0.37931
0.44417,0.25782,0.24823,0.35455
0.43037,0.22283,0.28226,0.38953
0.45822,0.25121,0.28798,0.43816
0.43129,0.26523,0.31056,0.44727
0.38885,0.23574,0.33035,0.45391
0.36185,0.2621,0.32268,0.44632
0.31105,0.24941,0.37224,0.43827
0.29164,0.24402,0.36099,0.43416
0.30192,0.31714,0.38505,0.43057
0.35036,0.31791,0.36303,0.44498
0.34548,0.33746,0.31134,0.45763
0.29307,0.37305,0.33081,0.47798
0.28483,0.37229,0.37272,0.487
0.27056,0.34625,0.36816,0.48657
0.29962,0.37599,0.30696,0.49144
0.28484,0.40295,0.39255,0.48589
0.28743,0.43179,0.43407,0.47403
0.25492,0.40857,0.43589,0.46682
0.26043,0.38356,0.44441,0.45578
0.1996,0.40032,0.4211,0.43169
0.25848,0.40096,0.38995,0.43724
0.31652,0.37264,0.35502,0.45218
0.3045,0.41705,0.30424,0.4603
