0.093099,0.2037,0.20571,0.075904
0.079431,0.158,0.20145,0.050596
0.11552,0.12102,0.16256,0.040896
0.093921,0.099066,0.16349,0.022159
0.086414,0.11726,0.18596,0.021516
0.077405,0.17702,0.2538,0.016087
0.12083,0.22577,0.25669,0.022026
0.12538,0.20869,0.31375,0.018043
0.098124,0.13707,0.29925,0.024472
0.07432,0.14642,0.25162,0.015224
0.1201,0.12606,0.2254,0.0072416
0.18363,0.082038,0.20571,0.0050776
0.24302,0.095172,0.22883,0.0076467
0.19821,0.11283,0.18215,0.014038
0.19178,0.1401,0.17927,0.011855
0.18604,0.13399,0.14463,0.024271
0.19798,0.12376,0.074015,0.024848
0.17923,0.12005,0.082021,0.027831
0.14851,0.11736,0.066293,0.02669
0.13655,0.12584,0.093997,0.023171
0.1733,0.18169,0.089186,0.027408
0.25894,0.18712,0.12206,0.03585
0.26706,0.21118,0.15623,0.035297
0.25706,0.28694,0.23161,0.013375
0.28223,0.27404,0.20848,0.033412
0.26402,0.29957,0.16988,0.025062
0.3291,0.30886,0.20409,0.051839
0.36297,0.27765,0.19083,0.073359
0.32127,0.1864,0.17879,0.032385
0.29665,0.11325,0.19681,0.034304
0.34132,0.10619,0.21355,0.039593
0.35202,0.092942,0.22795,0.053923
0.36232,0.085612,0.26831,0.06725
0.30402,0.058754,0.29854,0.082013
0.31088,0.065439,0.25529,0.09131
0.33293,0.072086,0.26973,0.10409
0.30973,0.060383,0.24818,0.15572
0.27301,0.078156,0.21291,0.17445
0.26585,0.049429,0.21776,0.16997
0.22737,0.036472,0.22086,0.17183
0.22525,0.035351,0.20258,0.19496
0.23582,0.023388,0.2228,0.19474
0.28571,0.038986,0.248,0.16878
0.2914,0.065846,0.26755,0.13712
0.27116,0.073093,0.24872,0.14839
0.32794,0.049524,0.20129,0.18249
0.35325,0.063445,0.18107,0.22995
0.35854,0.028356,0.16347,0.263
0.37661,0.024824,0.16795,0.23623
0.35926,0.075437,0.19307,0.26621
0.3825,0.087837,0.27079,0.22954
0.38769,0.065442,0.27027,0.22545
0.40187,0.087021,0.26663,0.17841
0.37065,0.082902,0.25706,0.22659
0.40975,0.11136,0.22528,0.24336
0.41749,0.10392,0.24106,0.27704
0.36383,0.14498,0.23641,0.27193
0.37571,0.17992,0.25624,0.28241
0.40756,0.18862,0.28763,0.24276
0.42006,0.17955,0.24173,0.19624
0.44494,0.1897,0.27333,0.16228
0.46261,0.18431,0.24373,0.22654
0.44686,0.18288,0.21671,0.24026
0.39439,0.20862,0.19107,0.22894
0.43338,0.18167,0.18156,0.21131
0.43847,0.15636,0.13385,0.17525
0.43644,0.15786,0.16192,0.22222
0.42579,0.13677,0.14401,0.25824
0.38565,0.097301,0.17722,0.27443
0.38943,0.12327,0.24858,0.28989
0.34624,0.1179,0.2593,0.33375
0.31656,0.080521,0.24488,0.36789
0.30807,0.074361,0.26585,0.40575
0.33262,0.073771,0.22422,0.37646
0.34335,0.036744,0.22694,0.35507
0.29588,0.023838,0.22785,0.38842
0.34517,0.012376,0.22224,0.41382
0.34445,0.021221,0.19838,0.43481
0.39735,0.02163,0.1656,0.43501
0.3606,0.034912,0.16556,0.43749
0.33361,0.04461,0.19158,0.42856
0.3059,0.054542,0.18296,0.4253
0.30105,0.045875,0.13799,0.44879
0.26513,0.0527,0.15446,0.45144
0.22991,0.035496,0.19289,0.45297
0.14878,0.02908,0.15881,0.45683
0.12522,0.024262,0.081568,0.4247
0.13502,0.027974,0.10876,0.45844
