0.3385,0.46544,0.11975,0.17682
0.3615,0.45726,0.11161,0.17348
0.33572,0.43398,0.1393,0.14293
0.32234,0.37121,0.14057,0.14447
0.3733,0.36671,0.15359,0.20832
0.38302,0.41237,0.14021,0.17314
0.36415,0.43551,0.19203,0.14648
0.37188,0.4022,0.18285,0.10918
0.36186,0.38259,0.18552,0.12007
0.34777,0.35119,0.16493,0.16782
0.37887,0.33694,0.15433,0.14844
0.33923,0.34553,0.21919,0.16014
0.31261,0.35462,0.21644,0.20972
0.33081,0.35486,0.19378,0.24345
0.27652,0.36439,0.19654,0.22003
0.33009,0.40525,0.14696,0.20817
0.37092,0.43549,0.16421,0.20263
0.41326,0.4253,0.21414,0.2135
0.4109,0.4348,0.17626,0.25964
0.3943,0.43906,0.16819,0.23772
0.43056,0.42813,0.20904,0.11728
0.41207,0.4308,0.19724,0.10915
0.41432,0.43652,0.23726,0.10051
0.38061,0.41906,0.17652,0.087397
0.32137,0.44236,0.20568,0.12206
0.29102,0.44884,0.22778,0.13496
0.33862,0.44331,0.24665,0.12837
0.35507,0.43681,0.27879,0.11522
0.38143,0.42871,0.27416,0.10258
0.33718,0.43643,0.29497,0.088758
0.38511,0.42556,0.29139,0.083062
0.34537,0.44381,0.30471,0.086182
0.34188,0.44156,0.30798,0.070176
0.38434,0.42619,0.29734,0.043964
0.40178,0.41341,0.32919,0.086566
0.45559,0.38008,0.31014,0.085187
0.39854,0.35636,0.22599,0.099864
0.42841,0.31181,0.24027,0.12283
0.43401,0.30056,0.294,0.1403
0.43943,0.26112,0.2652,0.12487
0.43559,0.31726,0.23814,0.14905
0.42509,0.36437,0.25418,0.14072
0.4244,0.34617,0.24723,0.13906
0.36967,0.32331,0.28492,0.15144
0.38984,0.35964,0.26852,0.19784
0.34841,0.39411,0.24863,0.20005
0.33737,0.42384,0.29744,0.21127
0.32744,0.44789,0.33836,0.23174
0.30331,0.45092,0.28917,0.25913
0.33778,0.44437,0.3531,0.25793
0.3731,0.46354,0.27291,0.284
0.35961,0.45998,0.30835,0.27874
0.33486,0.45346,0.34797,0.25426
0.36902,0.44148,0.35562,0.21044
0.36579,0.46714,0.31369,0.202
0.33857,0.44793,0.2968,0.16315
0.27962,0.44343,0.26043,0.16774
0.27387,0.43397,0.25542,0.16444
0.20441,0.43224,0.25935,0.19291
0.15419,0.46324,0.20154,0.20977
0.15423,0.45225,0.2051,0.23526
0.092373,0.45982,0.10179,0.24398
0.081112,0.46289,0.089393,0.18927
0.059622,0.45365,0.07642,0.19384
0.041698,0.4348,0.080057,0.21309
0.045796,0.42606,0.0825,0.19126
0.045825,0.4081,0.091486,0.16475
0.02624,0.40423,0.094516,0.1708
0.017691,0.41123,0.086639,0.19757
0.043306,0.36445,0.10653,0.20655
0.041194,0.37918,0.095286,0.20737
0.047778,0.35977,0.13905,0.18031
0.045084,0.34766,0.16066,0.18332
0.043142,0.36145,0.19828,0.25069
0.050766,0.34132,0.13803,0.32731
0.083311,0.36323,0.1565,0.27231
0.1086,0.38134,0.17783,0.32419
0.12064,0.39705,0.18765,0.34653
0.10356,0.34407,0.12552,0.31932
0.13879,0.3135,0.11482,0.3308
0.11073,0.33893,0.081723,0.37188
0.23154,0.3589,0.066751,0.38261
0.28207,0.35718,0.069247,0.37036
0.2697,0.37012,0.13424,0.35766
0.2124,0.35613,0.11715,0.37043
0.18816,0.40959,0.090061,0.39011
0.21154,0.37769,0.067261,0.40224
0.26664,0.42926,0.12361,0.39182
0.2043,0.42455,0.11693,0.39397
0.19941,0.41371,0.095074,0.42413
0.17546,0.41812,0.11713,0.38991
0.23792,0.42702,0.11923,0.44155
0.28377,0.415,0.13746,0.42176
0.25746,0.40778,0.11933,0.46063
0.22961,0.40476,0.068696,0.46573
0.25998,0.37745,0.076337,0.4603
0.31346,0.38837,0.062924,0.44944
0.33406,0.41078,0.11229,0.45803
0.36536,0.39079,0.13368,0.46993
0.39217,0.35598,0.1369,0.47637
0.44879,0.34909,0.097644,0.47359
0.46697,0.35578,0.076765,0.46979
0.47507,0.3491,0.094455,0.46958
0.47683,0.36815,0.089165,0.4558
0.47864,0.34509,0.1179,0.45049
0.46742,0.36419,0.15055,0.48145
0.47167,0.36605,0.1249,0.47151
0.46538,0.34754,0.12953,0.47856
0.46205,0.32047,0.15265,0.47238
0.43326,0.31219,0.2131,0.47177
0.44136,0.30665,0.2206,0.45813
0.45793,0.31097,0.20276,0.43215
0.43586,0.30493,0.21429,0.4495
0.42001,0.28957,0.25704,0.44437
0.39021,0.24176,0.2684,0.45494
